df_index,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,macd,dea,hist,date,value
134,8310.46,8311.91,8158.49,8155.35,155414176.0,-163.87,-1.97,8352.392,8464.779,8500.199,157586355.2,154645484.8,153136511.6,-154.6212522427577,-143.05450231288742,-11.56674992987027,2018-09-10,10807.53
135,8155.95,8216.62,8168.1,8112.0,135954592.0,9.61,0.12,8275.124,8408.214,8469.359,152495836.8,151983340.8,152327756.4,-164.15044982643303,-147.27369181559655,-16.876758010836483,2018-09-11,10807.53
136,8162.17,8196.86,8111.16,8095.01,128076096.0,-56.94,-0.7,8216.854,8351.504,8445.858,144848275.2,149355744.0,150559942.0,-174.28790719453718,-152.67653489138468,-21.611372303152507,2018-09-12,10807.53
137,8196.21,8227.2,8163.76,8038.12,156021952.0,52.6,0.65,8184.774,8312.6,8429.025,147162774.4,149220292.8,150505768.4,-176.04816117587688,-157.35086014828312,-18.697301027593767,2018-09-13,10807.53
138,8173.56,8180.7,8113.88,8090.4,160010224.0,-49.88,-0.61,8143.078,8277.441,8416.867,147095408.0,151330366.4,150868933.2,-179.40006203104895,-161.7607005248363,-17.63936150621265,2018-09-14,10807.53
139,8068.06,8074.79,7999.35,7977.44,141937344.0,-114.53,-1.41,8111.25,8231.821,8396.127,144400041.6,150993198.4,150473814.0,-189.11804632463281,-167.2321696847956,-21.88587663983722,2018-09-17,10807.53
140,7970.45,8133.9,8133.22,7958.52,160542160.0,133.87,1.67,8104.274,8189.699,8375.335,149317555.2,150906696.0,151075227.6,-183.89757195265884,-170.56525013836824,-13.332321814290594,2018-09-18,10807.53
141,8111.24,8313.62,8248.12,8097.23,200529776.0,114.9,1.41,8131.666,8174.26,8365.004,163808291.2,154328283.2,154430405.6,-168.5459459124777,-170.16138929319013,1.6154433807124349,2018-09-19,10807.53
142,8241.7,8295.13,8233.89,8218.38,177806992.0,-14.23,-0.17,8145.692,8165.233,8351.629,168165299.2,157664036.8,156314500.8,-155.73272384780648,-167.2756562041134,11.54293235630692,2018-09-20,10807.53
143,8258.02,8419.47,8409.18,8216.68,197594128.0,175.29,2.13,8204.752,8173.915,8347.851,175682080.0,161388744.0,159168213.6,-129.93589489288934,-159.8077039418686,29.87180904897926,2018-09-21,10807.53
144,8336.75,8390.65,8353.38,8311.93,149970128.0,-55.8,-0.66,8275.558,8193.404,8329.092,177288636.8,160844339.2,157744912.0,-112.69523522857708,-150.3852101992103,37.689974970633216,2018-09-25,10807.53
145,8369.52,8485.68,8420.54,8344.72,182897168.0,67.16,0.8,8333.022,8218.648,8313.431,181759638.4,165538596.8,158760968.8,-92.54582682800537,-138.8173335249693,46.27150669696394,2018-09-26,10807.53
146,8411.18,8434.87,8334.75,8331.78,191355632.0,-85.79,-1.02,8350.348,8241.007,8296.256,179924809.6,171866550.4,160611147.2,-82.54824672125687,-127.56351616422683,45.01526944296995,2018-09-27,10807.53
147,8351.63,8405.98,8401.09,8317.48,155515376.0,66.34,0.8,8383.788,8264.74,8288.67,175466486.4,171815892.8,160518092.8,-68.48258428182271,-115.747329787746,47.26474550592329,2018-09-28,10807.53
148,8225.84,8249.39,8060.83,8055.98,164590320.0,-340.26,-4.05,8314.118,8259.435,8268.438,168865724.8,172273902.4,161802134.4,-83.82529793432514,-109.36292341706182,25.537625482736686,2018-10-08,10807.53
149,8083.23,8132.15,8046.39,8013.19,134621904.0,-14.44,-0.18,8252.72,8264.139,8247.98,165796080.0,171542358.4,161267778.4,-96.04257731524012,-106.69885419669748,10.656276881457359,2018-10-09,10807.53
150,8062.46,8090.22,8010.69,7952.13,139300400.0,-35.7,-0.44,8170.75,8251.886,8220.793,157076726.4,169418182.4,160162439.2,-107.36788079242251,-106.8326595158425,-0.5352212765800175,2018-10-10,10807.53
151,7753.03,7803.29,7524.09,7481.89,234967632.0,-486.6,-6.07,8008.618,8179.483,8176.872,165799126.4,172861968.0,163595125.6,-153.8345102313251,-116.23302965893902,-37.601480572386095,2018-10-11,10807.53
152,7484.86,7595.93,7558.28,7331.81,210084272.0,34.19,0.45,7840.056,8111.922,8138.578,176712905.6,176089696.0,166876866.4,-185.75948189734572,-130.13832010662037,-55.62116179072535,2018-10-12,10807.53
153,7571.71,7622.03,7444.48,7430.96,157507888.0,-113.8,-1.51,7716.786,8015.452,8094.684,175296419.2,172081072.0,166734908.0,-217.73306959126603,-147.6572700035495,-70.07579958771652,2018-10-15,10807.53
154,7444.94,7493.15,7298.98,7263.29,157665056.0,-145.5,-1.95,7567.304,7910.012,8051.708,179905049.6,172850564.8,166847452.0,-251.90915032477915,-168.50764606779543,-83.40150425698371,2018-10-16,10807.53
155,7390.69,7419.21,7365.21,7206.34,171300144.0,66.23,0.91,7438.208,7804.479,8011.564,186304998.4,171690862.4,168614729.6,-270.5312175624349,-188.91236036672333,-81.61885719571157,2018-10-17,10807.53
156,7309.0,7316.19,7187.49,7182.39,162453344.0,-177.72,-2.41,7370.888,7689.753,7965.38,171802140.8,168800633.6,170333592.0,-296.2152734601723,-210.37294298541312,-85.84233047475917,2018-10-18,10807.53
157,7097.04,7390.92,7387.74,7084.44,184794336.0,200.25,2.79,7336.78,7588.418,7926.579,166744153.6,171728529.6,171772211.2,-296.9880776711034,-227.69596992255117,-69.29210774855221,2018-10-19,10807.53
158,7464.92,7816.82,7748.82,7464.92,257882928.0,361.08,4.89,7397.648,7557.217,7908.326,186819161.6,181057790.4,176665846.4,-265.4049689740141,-235.23776973284376,-30.167199241170323,2018-10-22,10807.53
159,7752.18,7769.52,7574.99,7523.07,221267184.0,-173.83,-2.24,7452.85,7510.077,7887.108,199539587.2,189722318.4,180632338.4,-251.50259071875553,-238.49073393002612,-13.011856788729403,2018-10-23,10807.53
160,7531.6,7653.24,7545.11,7484.63,183170096.0,-29.88,-0.39,7488.83,7463.519,7857.703,201913577.6,194109288.0,181763735.2,-240.1278773766735,-238.8181626193556,-1.3097147573178916,2018-10-24,10807.53
161,7334.52,7543.11,7529.41,7305.77,191703392.0,-15.7,-0.21,7557.214,7464.051,7821.767,207763587.2,189782864.0,181322416.0,-229.7319865545096,-237.0009274063864,7.268940851876806,2018-10-25,10807.53
162,7582.77,7621.38,7504.72,7476.13,184356992.0,-24.69,-0.33,7580.61,7458.695,7785.309,207676118.4,187210136.0,181649916.0,-220.93860216045505,-233.78846235720013,12.849860196745084,2018-10-26,10807.53
163,7449.64,7450.38,7322.24,7290.82,155114080.0,-182.48,-2.43,7495.294,7446.471,7730.962,187122348.8,186970755.2,179525913.6,-226.08818872168922,-232.24840763009794,6.160218908408723,2018-10-29,10807.53
164,7271.96,7451.66,7375.23,7189.35,188857664.0,52.99,0.72,7455.342,7454.096,7682.054,180640444.8,190090016.0,181470290.4,-223.31913900502968,-230.4625539050843,7.1434149000546086,2018-10-30,10807.53
165,7385.98,7526.6,7482.83,7373.75,194478320.0,107.6,1.46,7442.886,7465.858,7635.169,182902089.6,192407833.6,182049348.0,-210.0212323722626,-226.37428959851997,16.353057226257363,2018-10-31,10807.53
166,7568.2,7689.57,7567.79,7558.4,235785440.0,84.96,1.14,7450.562,7503.888,7596.821,191718499.2,199741043.2,184270838.4,-190.43180429961285,-219.18579253873855,28.753988239125704,2018-11-01,10807.53
167,7763.49,7867.54,7867.54,7709.44,268299632.0,299.75,3.96,7523.126,7551.868,7570.143,208507027.2,208091572.8,189910051.2,-149.0021178689094,-205.14905760477274,56.14693973586333,2018-11-02,10807.53
168,7831.82,7895.54,7839.08,7733.14,259786880.0,-28.46,-0.36,7626.494,7560.894,7559.056,229441587.2,208281968.0,194669879.2,-117.11524539050697,-187.54229516191958,70.42704977141261,2018-11-05,10807.53
169,7807.09,7807.09,7791.25,7701.51,210422864.0,-47.83,-0.61,7709.698,7582.52,7546.299,233754627.2,207197536.0,198459927.2,-94.61350489728011,-168.95653710899168,74.34303221171157,2018-11-06,10807.53
170,7783.13,7871.17,7752.04,7745.39,226640512.0,-39.21,-0.5,7763.54,7603.213,7533.366,240187065.6,211544577.6,202826932.8,-79.03358280261727,-150.9719462477168,71.93836344509953,2018-11-07,10807.53
171,7813.63,7823.6,7698.02,7692.34,209202176.0,-54.02,-0.7,7789.586,7620.074,7542.063,234870412.8,213294456.0,201538660.0,-70.23571127201103,-134.82469925257564,64.58898798056461,2018-11-08,10807.53
172,7650.17,7705.26,7648.55,7626.17,193795520.0,-49.47,-0.64,7745.788,7634.457,7546.576,219969590.4,214238308.8,200724222.4,-66.48870980191168,-121.15750136244284,54.66879156053116,2018-11-09,10807.53
173,7634.82,7832.82,7832.29,7622.47,249652880.0,183.74,2.4,7744.43,7685.462,7565.967,217942790.4,223692188.8,205331472.0,-48.1379968575111,-106.5536004614565,58.4156036039454,2018-11-12,10807.53
174,7733.11,8008.11,7963.66,7718.68,353815392.0,131.37,1.68,7778.912,7744.305,7599.201,246621296.0,240187961.6,215138988.8,-22.732418375629095,-89.78936404429102,67.05694566866192,2018-11-13,10807.53
175,7942.08,7990.45,7908.55,7894.21,314971616.0,-55.11,-0.69,7810.214,7786.877,7626.368,264287516.8,252237291.2,222322562.4,-6.964943287252936,-73.22447989288341,66.25953660563047,2018-11-14,10807.53
176,7889.92,8002.1,8002.1,7884.34,281944320.0,93.55,1.18,7871.03,7830.308,7667.098,278835945.6,256853179.2,228297111.2,12.930542246799632,-55.9934754649468,68.92401771174643,2018-11-15,10807.53
177,8003.47,8116.73,8062.29,7959.14,317727584.0,60.19,0.75,7953.778,7849.783,7700.826,303622358.4,261795974.4,234943773.6,33.172298237902396,-38.16032072437696,71.33261896227935,2018-11-16,10807.53
178,8050.55,8108.85,8108.85,8014.57,295374976.0,46.56,0.58,8009.09,7876.76,7718.827,312766777.6,265354784.0,236818376.0,52.36738001739468,-20.05478057602263,72.42216059341732,2018-11-19,10807.53
179,8031.36,8054.24,7879.52,7870.41,285221216.0,-229.33,-2.83,7992.262,7885.587,7734.054,299047942.4,272834619.2,240016077.6,48.5153514398753,-6.340754172843042,54.856105612718345,2018-11-20,10807.53
180,7786.78,7919.07,7908.47,7776.56,241088352.0,28.95,0.37,7992.246,7901.23,7752.222,284271289.6,274279403.2,242911990.4,47.253900543643795,4.378176770454326,42.87572377318947,2018-11-21,10807.53
181,7929.79,7950.97,7893.99,7857.81,224810816.0,-14.48,-0.18,7970.624,7920.827,7770.451,272844588.8,275840267.2,244567361.6,44.57197861020177,12.416937138403815,32.15504147179795,2018-11-22,10807.53
182,7882.85,7889.13,7636.7,7616.47,263332912.0,-257.29,-3.26,7885.506,7919.642,7777.05,261965654.4,282794006.4,248516157.6,21.438256541434384,14.221201019009929,7.217055522424456,2018-11-23,10807.53
183,7627.4,7682.2,7615.91,7586.6,178770560.0,-20.79,-0.27,7786.918,7898.004,7791.733,238644771.2,275705774.4,249698981.6,1.4107733645778353,11.65911548812351,-10.248342123545674,2018-11-26,10807.53
184,7657.8,7682.76,7635.16,7589.0,180528496.0,19.25,0.25,7738.046,7865.154,7804.73,217706227.2,258377084.8,249282523.2,-12.760739362186541,6.775144518061499,-19.53588388024804,2018-11-27,10807.53
185,7633.37,7757.07,7757.07,7572.65,217484848.0,121.91,1.6,7707.766,7850.006,7818.442,212985526.4,248628408.0,250432849.6,-13.993340622617325,2.6214474899257336,-16.61478811254306,2018-11-28,10807.53
186,7800.57,7820.45,7597.01,7597.01,217859136.0,-160.06,-2.06,7648.37,7809.497,7819.903,211595190.4,242219889.6,249536534.4,-27.56790467996234,-3.416422944051882,-24.15148173591046,2018-11-29,10807.53
187,7583.84,7688.88,7681.75,7537.92,187016048.0,84.74,1.11,7657.38,7771.443,7810.613,196331817.6,229148736.0,245472355.2,-31.129196694349957,-8.958977694111496,-22.17021900023846,2018-11-30,10807.53
188,7901.83,7968.09,7938.47,7835.23,265804512.0,256.72,3.34,7721.892,7754.405,7815.583,213738608.0,226191689.6,245773236.8,-13.085545746142998,-9.784291304517797,-3.3012544416252005,2018-12-03,10807.53
189,7916.55,7954.31,7953.72,7890.66,223747648.0,15.25,0.19,7785.604,7761.825,7823.706,222382438.4,220044332.8,246439476.0,2.4168650622377754,-7.344060031166682,9.760925093404458,2018-12-04,10807.53
190,7825.12,7972.98,7928.51,7808.74,224383040.0,-25.21,-0.32,7819.892,7763.829,7832.53,223762076.8,218373801.6,246326602.4,12.524031763251514,-3.3704416722830426,15.894473435534557,2018-12-05,10807.53
191,7854.59,7872.45,7735.05,7725.99,208415904.0,-193.46,-2.44,7847.5,7747.935,7834.381,221873430.4,216734310.4,246287288.8,4.867321551643727,-1.7228890274976885,6.590210579141415,2018-12-06,10807.53
192,7741.73,7765.14,7733.89,7712.27,166896832.0,-1.16,-0.01,7857.928,7757.654,7838.648,217849587.2,207090702.4,244942354.4,-1.279529144649132,-1.6342170509279772,0.3546879062788453,2018-12-07,10807.53
193,7663.26,7698.53,7624.86,7606.0,166805872.0,-109.03,-1.41,7795.206,7758.549,7828.277,198049859.2,205894233.6,240800004.0,-14.778406138671016,-4.263054868476585,-10.515351270194431,2018-12-10,10807.53
194,7642.16,7685.4,7685.4,7628.15,159567344.0,60.54,0.79,7741.542,7763.573,7814.364,185213798.4,203798118.4,231087601.6,-20.356632773433375,-7.481770449467943,-12.874862323965433,2018-12-11,10807.53
195,7721.82,7737.24,7698.02,7675.26,161508624.0,12.62,0.16,7695.444,7757.668,7803.837,172638915.2,198200496.0,223414452.0,-23.488330190714805,-10.683082397717316,-12.80524779299749,2018-12-12,10807.53
196,7717.47,7849.66,7808.04,7679.02,196499952.0,110.02,1.43,7710.042,7778.771,7794.134,170255724.8,196064577.6,219142233.6,-16.897741783277525,-11.926014274829358,-4.971727508448167,2018-12-13,10807.53
197,7785.29,7792.74,7629.65,7624.72,198374176.0,-178.39,-2.29,7689.194,7773.561,7772.502,176551193.6,197200390.4,213174563.2,-25.772149819806145,-14.695241383824715,-11.07690843598143,2018-12-14,10807.53
198,7599.01,7618.68,7592.65,7515.46,158891072.0,-37.0,-0.48,7682.752,7738.979,7746.692,174968233.6,186509046.4,206350368.0,-35.38290084762957,-18.832773276585687,-16.550127571043884,2018-12-17,10807.53
199,7540.96,7609.39,7530.32,7473.45,155100976.0,-62.33,-0.82,7651.736,7696.639,7729.232,174074960.0,179644379.2,199844356.0,-47.48166132985534,-24.562550887239617,-22.919110442615725,2018-12-18,10807.53
200,7541.5,7548.72,7418.69,7407.46,145332896.0,-111.63,-1.48,7595.87,7645.657,7704.743,170839814.4,171739364.8,195056583.2,-65.32460288909351,-32.71496128761039,-32.60964160148312,2018-12-19,10807.53
201,7402.2,7445.05,7426.44,7363.77,152721232.0,7.75,0.1,7519.55,7614.796,7681.366,162084070.4,166169897.6,191452104.0,-77.94144196953312,-41.760257423994936,-36.18118454553818,2018-12-20,10807.53
202,7399.15,7405.27,7337.6,7283.76,159820128.0,-88.84,-1.2,7461.14,7575.167,7666.411,154373260.8,165462227.2,186276464.8,-94.02515985911305,-52.21323791101856,-41.811921948094486,2018-12-21,10807.53
203,7315.26,7393.71,7392.56,7293.15,143034688.0,54.96,0.75,7421.122,7551.937,7655.243,151201984.0,163085108.8,184489671.2,-101.17057803631542,-62.00470593607793,-39.165872100237486,2018-12-24,10807.53
204,7308.61,7362.07,7332.35,7180.08,195489952.0,-60.21,-0.81,7381.528,7516.632,7640.103,159279779.2,166677369.6,185237744.0,-110.41897600379525,-71.6875599496214,-38.73141605417385,2018-12-25,10807.53
205,7323.99,7369.84,7289.55,7277.56,159524912.0,-42.8,-0.58,7355.7,7475.785,7616.727,162118182.4,166478998.4,182339747.2,-119.82078095263205,-81.31420415022353,-38.50657680240852,2018-12-26,10807.53
206,7402.6,7415.92,7215.34,7215.34,175911472.0,-74.21,-1.02,7313.48,7416.515,7597.643,166756230.4,164420150.4,180242364.0,-131.74127450567994,-91.39961822131481,-40.34165628436513,2018-12-27,10807.53
207,7229.87,7282.5,7239.79,7174.9,155838080.0,24.45,0.34,7293.918,7377.529,7575.545,165959820.8,160166540.8,178683465.6,-137.62894011555272,-100.6454826001624,-36.98345751539033,2018-12-28,10807.53
208,7259.49,7266.47,7149.27,7136.95,146826480.0,-90.52,-1.25,7245.26,7333.191,7536.085,166718179.2,158960081.6,172734564.0,-147.89433123308208,-110.09525232674633,-37.79907890633575,2019-01-02,10807.53
209,7134.15,7217.83,7089.44,7081.83,173151168.0,-59.83,-0.84,7196.678,7289.103,7492.871,162250422.4,160765100.8,170204740.0,-159.02437463019942,-119.88107678743695,-39.143297842762465,2019-01-03,10807.53
210,7022.12,7284.84,7284.84,7011.33,231616896.0,195.4,2.76,7195.736,7275.718,7460.688,176668819.2,169393500.8,170566432.8,-150.3447861278819,-125.97381865552595,-24.370967472355943,2019-01-04,10807.53
211,7333.32,7409.38,7400.2,7303.46,248688848.0,115.36,1.58,7232.708,7273.094,7443.945,191224294.4,178990262.4,172580080.0,-132.62870070722965,-127.30479506586668,-5.32390564136297,2019-01-07,10807.53
212,7381.61,7412.19,7391.65,7361.41,229394000.0,-8.55,-0.12,7263.08,7278.499,7426.833,205935478.4,185947649.6,175704938.4,-117.9191898995141,-125.42767403259617,7.508484133082078,2019-01-08,10807.53
213,7425.64,7552.2,7447.93,7404.49,266767952.0,56.28,0.76,7322.812,7284.036,7417.987,229923772.8,198320976.0,180703042.4,-100.56126331341693,-120.45439188876033,19.893128575343397,2019-01-09,10807.53
214,7442.7,7491.69,7428.61,7415.28,227413632.0,-19.32,-0.26,7390.646,7293.662,7405.147,240776265.6,201513344.0,184095356.8,-87.35694746034005,-113.83490300307628,26.477955542736225,2019-01-10,10807.53
215,7441.18,7490.17,7474.01,7404.31,217105792.0,45.4,0.61,7428.48,7312.108,7393.947,237874044.8,207271432.0,186875215.2,-72.3945125616574,-105.5468249147925,33.1523123531351,2019-01-11,10807.53
216,7473.88,7488.36,7409.2,7394.96,215934768.0,-64.81,-0.87,7430.28,7331.494,7374.005,231323228.8,211273761.6,187846956.0,-65.01682695657291,-97.44082532314857,32.42399836657566,2019-01-14,10807.53
217,7403.79,7549.66,7547.35,7386.15,223110384.0,138.15,1.86,7461.42,7362.25,7369.89,230066505.6,218000992.0,189083766.4,-47.475143625449164,-87.44768898360869,39.97254535815952,2019-01-15,10807.53
218,7545.35,7586.66,7540.45,7518.71,216076432.0,-6.9,-0.09,7479.924,7401.368,7367.28,219928201.6,224925987.2,191943034.4,-33.74105960675752,-76.70636310823845,42.96530350148093,2019-01-16,10807.53
219,7534.04,7545.81,7470.36,7463.99,210238032.0,-70.09,-0.93,7488.274,7439.46,7364.282,216493081.6,228634673.6,194699887.2,-28.187448941323055,-67.00258027485538,38.81513133353232,2019-01-17,10807.53
220,7486.95,7584.76,7581.39,7479.66,220630816.0,111.03,1.49,7509.75,7469.115,7372.417,217198086.4,227536065.6,198464783.2,-14.658010967648806,-56.53366641341406,41.875655445765254,2019-01-18,10807.53
221,7591.19,7661.62,7626.24,7578.49,204896688.0,44.85,0.59,7553.158,7491.719,7382.407,214990470.4,223156849.6,201073556.0,-0.31320331342885765,-45.28957379341702,44.97637047998816,2019-01-21,10807.53
222,7615.8,7615.8,7516.79,7493.78,188464368.0,-109.45,-1.44,7547.046,7504.233,7391.366,208061267.2,219063886.4,202505768.0,2.198121239744978,-35.79203478678462,37.9901560265296,2019-01-22,10807.53
223,7493.07,7542.65,7523.77,7489.32,168488384.0,6.98,0.09,7543.71,7511.817,7397.927,198543657.6,209235929.6,203778452.8,4.6974425137159415,-27.694139326684507,32.39158184040045,2019-01-23,10807.53
224,7537.5,7604.99,7573.52,7485.24,201968416.0,49.75,0.66,7564.342,7526.308,7409.985,196889734.4,206691408.0,204102376.0,10.57072906724079,-20.041165647899447,30.611894715140238,2019-01-24,10807.53
225,7581.29,7657.03,7595.45,7554.55,211919408.0,21.93,0.29,7567.154,7538.452,7425.28,195147452.8,206172769.6,206722100.8,16.80124441182852,-12.672683635953852,29.473928047782373,2019-01-25,10807.53
226,7641.29,7704.85,7589.58,7569.77,202423344.0,-5.87,-0.08,7559.822,7556.49,7443.992,194652784.0,204821627.2,208047694.4,21.0229730218407,-5.933552304394942,26.956525326235642,2019-01-28,10807.53
227,7575.43,7578.13,7551.3,7428.4,208909696.0,-38.28,-0.5,7566.724,7556.885,7459.568,198741849.6,203401558.4,210701275.2,21.037341898382692,-0.5393734638394143,21.576715362222107,2019-01-29,10807.53
228,7518.03,7580.22,7470.47,7470.36,163342144.0,-80.83,-1.07,7556.064,7549.887,7475.628,197712601.6,198128129.6,211527058.4,14.360880569195615,2.4406773427675916,11.920203226428024,2019-01-30,10807.53
229,7485.79,7552.56,7479.22,7428.86,206365248.0,8.75,0.12,7537.204,7550.773,7495.117,198591968.0,197740851.2,213187762.4,9.664383737846947,3.885418621783463,5.778965116063484,2019-01-31,10807.53
230,7524.67,7684.11,7684.0,7517.83,180990256.0,204.78,2.74,7554.914,7561.034,7515.075,192406137.6,193776795.2,210656430.4,22.210383271829414,7.550411551792654,14.659971720036761,2019-02-01,10807.53
231,7695.17,7922.54,7919.05,7695.17,211629264.0,235.05,3.06,7620.808,7590.315,7541.017,194247321.6,194450052.8,208803451.2,50.53718765575468,16.147766772585058,34.38942088316962,2019-02-11,10807.53
232,7915.06,8027.63,8010.07,7903.9,258799232.0,91.02,1.15,7712.562,7639.643,7571.938,204225228.8,201483539.2,210273712.8,79.41548524822338,28.801310467712725,50.61417478051065,2019-02-12,10807.53
233,8029.97,8191.98,8171.21,8016.78,318137984.0,161.14,2.01,7852.71,7704.387,7608.102,235184396.8,216448499.2,212842214.4,113.99038523949457,45.839125422069095,68.15125981742548,2019-02-13,10807.53
234,8182.32,8260.33,8219.96,8141.1,310200224.0,48.75,0.6,8000.858,7769.031,7647.67,255951392.0,227271680.0,216981544.0,143.66883525841604,65.40506738933848,78.26376786907755,2019-02-14,10807.53
235,8198.45,8223.64,8125.63,8117.51,307058592.0,-94.33,-1.15,8089.184,7822.049,7680.251,281165059.2,236785598.4,221479184.0,157.75903017058044,83.87585994558688,73.88317022499356,2019-02-15,10807.53
236,8187.89,8446.92,8446.92,8187.89,396701088.0,321.29,3.95,8194.758,7907.783,7732.137,318179424.0,256213372.8,230517500.0,192.63050447303885,105.62678885107728,87.00371562196158,2019-02-18,10807.53
237,8480.76,8537.35,8440.87,8350.86,437306240.0,-6.05,-0.07,8280.918,7996.74,7776.813,353880825.6,279053027.2,241227292.8,217.27361961629776,127.95615500412137,89.3174646121764,2019-02-19,10807.53
238,8443.98,8488.47,8473.43,8372.96,365676256.0,32.56,0.39,8341.362,8097.036,7823.462,363388480.0,299286438.4,248707284.0,236.70222983262556,149.70536996982221,86.99685986280335,2019-02-20,10807.53
239,8467.15,8619.62,8451.71,8416.17,431362368.0,-21.72,-0.26,8387.712,8194.285,7872.529,387620908.8,321786150.4,259763500.8,247.4939645624254,169.26308888834285,78.23087567408254,2019-02-21,10807.53
240,8431.56,8651.2,8651.2,8393.86,416850496.0,199.49,2.36,8492.826,8291.005,7926.02,409579289.6,345372174.4,269574484.8,269.0423155380531,189.21893421828491,79.8233813197682,2019-02-22,10807.53
241,8804.97,9134.58,9134.58,8785.42,643916672.0,483.38,5.59,8630.358,8412.558,8001.437,459022406.4,388600915.2,291525484.0,321.4191453276417,215.65897644015627,105.7601688874854,2019-02-25,10807.53
242,9162.92,9276.45,9089.04,9036.75,689527168.0,-45.54,-0.5,8759.992,8520.455,8080.049,509466592.0,431673708.8,316578624.0,355.159406327145,243.559062417554,111.600343909591,2019-02-26,10807.53
243,9062.97,9158.2,9005.77,8901.72,550387136.0,-83.27,-0.92,8866.46,8603.911,8154.149,546408768.0,454898624.0,335673561.6,370.90406202388294,269.0280623388198,101.87599968506316,2019-02-27,10807.53
244,9001.18,9097.4,9031.93,8970.65,421689440.0,26.16,0.29,8982.504,8685.108,8227.07,544474182.4,466047545.6,346659612.8,381.09962917062694,291.44237570518123,89.6572534654457,2019-02-28,10807.53
245,9111.96,9167.65,9167.65,9005.49,399959296.0,135.72,1.5,9085.794,8789.31,8305.68,541095942.4,475337616.0,356061607.2,395.5712600785264,312.26815257985027,83.30310749867613,2019-03-01,10807.53
246,9280.65,9567.15,9384.42,9260.73,606335360.0,216.77,2.37,9135.762,8883.06,8395.422,533579680.0,496301043.2,376257208.0,419.69369158666814,333.75326038121386,85.94043120545427,2019-03-04,10807.53
247,9366.77,9595.74,9595.74,9328.0,563487488.0,211.32,2.25,9237.102,8998.547,8497.644,508371744.0,508919168.0,393986097.6,450.66763431713116,357.13613516839735,93.53149914873381,2019-03-05,10807.529999999999
248,9640.95,9707.92,9700.49,9518.71,692388096.0,104.75,1.09,9376.046,9121.253,8609.145,536771936.0,541590352.0,420438395.2,478.15528022484796,381.33996417968746,96.8153160451605,2019-03-06,10925.508266136849
249,9685.3,9782.22,9678.11,9546.56,685512448.0,-22.38,-0.23,9505.282,9243.893,8719.089,589536537.6,567005360.0,444395755.2,492.45682297049643,403.5633359378493,88.89348703264716,2019-03-07,10900.302026555535
250,9447.6,9726.3,9363.72,9346.73,709489792.0,-314.39,-3.25,9544.496,9315.145,8803.075,651442636.8,596269289.6,470820732.0,472.9701476518967,417.44469828065877,55.525449371237926,2019-03-08,10546.209548362085
251,9425.8,9704.33,9704.33,9370.38,558511360.0,340.61,3.64,9608.478,9372.12,8892.339,641877836.8,587728758.4,488164836.8,479.48400433787356,429.8525594921017,49.63144484577185,2019-03-11,10546.209548362085
252,9766.5,9928.2,9841.24,9683.07,663592448.0,136.91,1.41,9657.578,9447.34,8983.898,661898828.8,585135286.4,508404497.6,490.04484357232286,441.89101630814594,48.153827264176925,2019-03-12,10546.209548362085
253,9828.15,9828.15,9592.06,9534.33,615964544.0,-249.18,-2.53,9635.892,9505.969,9054.94,646614118.4,591693027.2,523295825.6,472.8568419061812,448.084181427753,24.772660478428236,2019-03-13,10546.209548362085
254,9521.62,9620.46,9417.93,9323.06,482171904.0,-174.13,-1.81,9583.856,9544.569,9114.839,605946009.6,597741273.6,531894409.6,440.1110646246616,446.4895580671347,-6.378493442473086,2019-03-14,10546.209548362085
255,9485.33,9650.54,9550.54,9452.91,422441792.0,132.61,1.41,9621.22,9582.858,9186.084,548536409.6,599989523.2,537663569.6,420.0186059041025,441.1953676345282,-21.17676173042571,2019-03-15,10546.209548362085
256,9583.44,9843.43,9843.43,9510.66,439815296.0,292.89,3.07,9649.04,9628.759,9255.91,524797196.8,583337516.8,539819280.0,422.8545586910823,437.52720584583903,-14.67264715475676,2019-03-18,10546.209548362085
257,9844.46,9908.17,9839.74,9774.75,431739488.0,-3.69,-0.04,9648.74,9653.159,9325.853,478426604.8,570162716.8,539540942.4,419.9632446787018,434.0144136124116,-14.05116893370979,2019-03-19,10546.209548362085
258,9828.07,9848.77,9800.6,9642.67,451219904.0,-39.14,-0.4,9690.448,9663.17,9392.212,445477676.8,546045897.6,543818124.8,409.7897850430345,429.1694878985362,-19.379702855501705,2019-03-20,10504.259390967389
259,9808.74,9934.86,9869.8,9771.86,515936096.0,69.2,0.71,9780.822,9682.339,9463.116,452230515.2,529088262.4,548046811.2,402.66938464422856,423.86946724767466,-21.200082603446106,2019-03-21,10578.427783704052
260,9871.99,9891.83,9879.22,9692.25,467872480.0,9.42,0.1,9846.558,9733.889,9524.517,461316652.8,504926531.2,550597910.4,393.2533514583356,417.74624408980685,-24.49289263147125,2019-03-22,10578.427783704052
261,9705.02,9858.08,9701.7,9680.94,460806720.0,-177.52,-1.8,9818.212,9733.626,9552.873,465514937.6,495156067.2,541442412.8,367.2334582049061,407.6436869128267,-40.41022870792057,2019-03-25,10578.427783704052
